,tweetId,renderedContent,stance
122668,1.36E+18,"Disha Ravi, a climate activist from Bengaluru was arrested by Delhi police and on Sunday was sent to five days police custody in the ?toolkit? case related to the farmers? protest.  ?  #DelhiPolice #DishaRavi #ToolkitCase #FarmersProtest",F
711125,1.39E+18," Theek keha, it?s time to keep the unity and help #FarmersProtest",F
335552,1.36E+18,  Withdraw #farmerbill2020  &  . Long Live #FarmersProtest,F
44236,1.37E+18,"?Raise Your Voice against Injustice, Protest & Resist : Peacefully. ? #FarmersProtest #PunishAntiFarmerBJP ",F
237892,1.36E+18, Does BJP know that Bollywood lost its credibility & following after the murder of Sushant? #FarmersProtest,N
386630,1.36E+18,Wish social media was around in 1984. These puppets would have no where to run. #FarmersProtest #SikhGenocide #OperationBlueStar,F
165782,1.36E+18," if 3 laws are implemented, all will change & be transparent. To keep on befooling, #FarmBills2020 must be repealed in entirity. If even 1 is implemented, a/cability and tax system will be activated.#FarmersProtest #KisanAndolan farmer plays oversmart",F
424579,1.36E+18,     this is your true colour!           #ModiPlanningFarmerGenocide #JusticeForTheKisan #farmersprotest #farmer #KisanEktaMorcha,N
976888,1.43E+18,It?s all okay until and unless some other party does it. Sheer hypocrisy!  #FarmersProtest   #BJPInsultedTricolor ,F
574081,1.34E+18,And everybody believed that he was arrested but the  clarified the fake news.   #FarmersProtest #BharatBandh #ArvindKejriwal ?,N
683773,1.39E+18,Retweet #?????_?????_?????_????? #?????_?????_????_??? #FarmersProtest shame on you  ?,N
364025,1.36E+18," NOW, Farmers Have Miyan Khalifa,  Bhakts Have Burj Khalifa... #FarmersProtest",F
987030,1.43E+18,Today Hashtag 17.08.2021 Retweet  #FarmersProtest  #ModiWillDestroyAPMC ,F
1318,1.38E+18,Farmers leaders showing great strength in opposing contentious Farm Bills. #FarmersProtests #FarmersProtest #26?????_???????_??_???_??????? #Black_Holi_Of_Farmers #farmersbeforevotes #NoVoteTo_LiarModi #FarmLaws_DeathWarrant #BengalElections2021 #NoVoteToBJP #TimeForFarmReforms,N
513675,1.34E+18,"#FarmersProtest has nothing to do with #FarmersBill2020.  It is a prelude to an Indian #ArabSpring.   The DEMANDS are deliberately RIGID for talks to fail, so that the protest can be escalated to a regime change agitation.   SC cannot allow the public to suffer. ?",F
930988,1.44E+18,Everyone needs to come together and fight together against this corrupt Bjp government #FarmersProtest #AdaniLooting_HimachalFarmers 2twit?,N
907824,1.40E+18,"??? ????? ??? ????? ???? ???? ???? ?  Meditate on the Name, worship the Name, and through the Name, you shall be absorbed in intuitive peace and poise.  #FarmersProtest",N
150038,1.36E+18,"Ranjit Singh, 22 year old, was arrested from #FarmersProtest site in Delhi, India and has not yet been released. He was forcefully attacked by the police & government goons, his turban removed,  stripped to his undergarments, brutally beaten #FreeRanjitSingh #FreeRanjeetSingh ",F
312975,1.36E+18, Are you aware of  tweet on Indian farmers? #FarmersProtest  #justasking  Any thoughts? What's your say? Black live matters. Farmers too!,N
500140,1.34E+18,"Each time a man STANDS UP for an ideal, or acts to improve the lot of others, or strikes out against INJUSTICE, he sends forth a tiny ripple of HOPE.  #FarmersProtest   09:20:10",F
30825,1.37E+18,"People thought they are having fun over there with all those pizza langars and foot massages, but actually, #Farmers are suffering a lot out there on the roads in #FarmersProtest !  #300DeathsAtProtest",F
587375,1.34E+18,For my non Indian followers who may have been wondering what today's protests in London were about and what myself and many others have been posting about recently with farmers in India. Please see the attached tweet. #FarmersProtest #KisaanCarRally #IStandWithFarmers #Punjab ?,F
887612,1.41E+18,Bjp sold not only country assets but also the god too and shameless people instead of feeling ashamed #BJP_DefamingFarmers  #FarmersProtest ,F
635194,1.33E+18,They alone are enough to fight against all odds yet this topic deserve our mere attention. Please support our farmers. #kisanektazindabad #Standwithfarmerschallenge #FarmersProtest ?,F
362978,1.36E+18,"#FarmersProtest | Along with #DeepSidhu, a reward of Rs 1 lakh has been announced by the Delhi police, for information on Jugraj Singh, Gurjot Singh and Gurjant Singh.   ?",F
339835,1.36E+18,This picture seems to be quite Meaningful Today  Isn't it ??  #PropagandaAgainstFarmers #FarmersProtest ,N
964739,1.43E+18,#Polstrat explores farmers? issues in this week?s column in .  Read: 2022-c?  #FarmLaws #FarmersProtest #agriculture #election #sugarcane #india #BJP #AkhileshYadav #YogiAdityanath #NarendraModi ,N
264110,1.36E+18,   Now you can see how Indian govt is suppresing the voice of common people #FarmersProtest  #IndianFarmersHumanRights ?,F
148364,1.36E+18,"As the farmers? protest against three contentious farm laws entered its 77th day on Wednesday, Prime Minister    Read More............ #FarmersProtest #FarmersBill #FarmersAreIndia #NarendraModi #FarmLaws2020   ?",N
746155,1.38E+18, Farmers have major role in economy. They also have right to live good lifestyle. So keep support and cooperate if you are true patriot. #KMP_?????_???_??  #FarmersProtest  #farmers #india   #?????_????_????????,F
493078,1.35E+18,#FarmersProtest #??????_??_??????_???_??? Please upport Indian farmers in the world's largest peaceful protest to take back Farmers Bills         8,N
448164,1.35E+18, Horrible ! What a Shame so called #Farmers throwing National Flag & hoisting a Khalistani's flag..They were also moving on tractors wth khalistani's flag . #FarmersProtest are Completely Exposed that Khalistan supporters &Anti-Nationals are  Leading the Agitation. #ArrestThemAll,F
769438,1.42E+18,Commerce students will be proud of him. #WhyBJPhatesFarmers  #FarmersProtest ?,F
361336,1.36E+18,#FarmersProtest  WORLD SAVE INDIAN DEMOCRACY PLEASEdk ,F
442358,1.35E+18,Pakistan's Spectacular Victory | Special Report by Imran Khan Senior Anchor Person  #aanewsnetwork #TractorsVsTraitors #JusticeForStudents #IndianRepublicBlackDay #FarmersProtest #MasteronPrime #GodiMediaStopMisleading #ArrestYogendraYadav 2021/01/pakist?,F
604770,1.33E+18,If Indian Government is so good why don?t they record the meetings and put it on national media. Then the whole world know what is the issue farmers are fighting for their rights. They have the right to speak in the country. #farmerprotest #Farmers #farmersprotest,F
117191,1.36E+18,Actually these SAME  reporters were caught a week back too at the borders!?????? Sudhre nahin ye log!?? #FarmersProtest #??_?????_???_?????? #FarmersMakeIndia #GodiMedia #FarmersProtests ,F
176494,1.36E+18, Eh votes lai kuchh v kar sakda tea farmer save ur land from Modi and Bjp ab iske aakaas corporates ki ankh tumare chai bagano per ha be aware #FarmersProtest,N
962658,1.43E+18,Stop your politics over this incident Mr.  badal. Don?t forget you had an Alliance with BJP. Your fake sympathy for farmers is just to use them for votes.  #FarmersProtest ?,F
617831,1.33E+18,"#standwithfarmerschallenge #farmersprotest  This is not the Hola Mahalla of Anandpur Sahib, this is the National Highway of Delhi ",F
714331,1.39E+18,#Resign_PM_Modi  #??_???????_??_????_??????  #NoVoteTo_EvilModi  #IndiaNeedsOxygen #ModiMadeDisaster #FarmersProtest #???????_??_???_??  Modi Govt has paralyzed the Indian Economy. goes to Modi who has been fooling 135 crore people for 8 years continuously #??????_?????_?????? 1?,F
325629,1.36E+18,?????? I am speechless. Swara you are a gem.  #FarmersProtest  #JusticeForNavreet ? ,F
607017,1.33E+18,no farmers no food. we support farmers   #FarmerProtest #FarmersProtest #StandWithFarmerschallenge #Sikh #isupportfarmers #Tractor2Twitter #TakeBackFarmLaws ,F
464407,1.35E+18,"Hello, I'm a Digital Kisan Bot trying to spread awareness about the largest ongoing peaceful protest led by FARMERS of India.  RT to support farmers and spread this message across the world. ??   #FarmersProtest   12:40:17",F
156143,1.36E+18,Hey can we buy this Guy Modi a oneway ticket to Mars #FarmersAboveReligiousHate #FarmersProtest ,N
398743,1.36E+18, Who says we aren?t talking about it? Indian government is doing good job by taking such prevention measures. Go girl get some basic info before you jump ur gun #FarmersProtest,F
792185,1.42E+18,STOP MAKING FAKE AND BOGUS JUMLA'S ALONG WITH DIVERTING MINDS OF PUBLIC modi . FARMER'S ARE ON ROAD'S SINCE 7 MONTHS GIVE THEM JUSTICE.  #msp_??_???_??_????? #FarmersProtest #ModiAgainstFarmers #??????_????_????_??????_???? #????_?????_????_??? #StopPrivatization ?,F
332164,1.36E+18," Thanks Jim for supporting Farmers... #FarmersProtest ... voice against Injustice anywhere is True voice , God?s voice....",F
875809,1.41E+18,Each time they?ll try to suppress us... we?ll rise with more strength...?     #kisaanektazindabaad #7MonthsOfFarmersProtest #FarmersProtest #SaveFarming_SaveDemocracy  ,F
541896,1.34E+18,Arvind Kejriwal And Other AAP MLAs Tear Copies of Farm Laws; Delhi CM Says 'Every Farmer Has Become Bhagat Singh' (Watch Video) #ArvindKejriwal #FarmLaws #FarmersProtest #DelhiCM #Delhi #AAP     ?,F
736328,1.38E+18,"This gentleman (babaji)is being forced by Chandigarh police to sit in hot sun all day long. Police forcibly removed his temporary tent, even an umbrella was uprooted. Coward police do not know that they can never uproot his mammoth courage. #FarmersProtest #Modi_Killing_Mandis ?",F
901185,1.40E+18,#Farziwals #Dhilli #FarmersProtest... all set politics ?,F
283837,1.36E+18,I don't know who you are but still thanks a lot for the help ??  #WorldSupportsIndianFarmers  #FarmersProtest  #IndianFarmersHumanRights ?,F
454526,1.35E+18,     enough of being good people. These hooligans masquerading as farmers don't deserve any respect or hearing. Talk to them in their own language. Terrorists need to be dealt in a befitting manner. Shame on #FarmersProtest #TractorMarch,F
156220,1.36E+18,   woo what about 180 farmers been killed #Farmers_Lives_Matter #FarmersAreIndia #FarmersProtest,F
151351,1.36E+18, our sympathy is wid all d people in danger anywhere in d word. Cuz sikh religion born 4 d help of needy one's. But did u show ur sympathy wid us? We r dying everyday on  roads while protesting. But u nvr raised ur voice for us. plz see all d human race as one??. #FarmersProtest,F
774422,1.42E+18,I AM WITH KISAN BROTHER #FarmersProtest  #???????_??_??????_?? ,F
948031,1.43E+18,"Please not only support but also pray for our farmers, this successful mahapanchayat can change the whole scenario in UP and rest of India #???????????_?????_?????????  #FarmersProtest",N
90109,1.36E+18,"Farms are developed, managed and maintained by farmers.  Indian Farmers won't just give farms under control of few corporates  as Modi Govt wants to.  #FarmsAreNotStadiums  #FarmersProtest  1118",F
874158,1.41E+18,Narendra Singh Tomar' and 'Time pass' are synonyms !  #FarmersProtest ?,N
649765,1.33E+18," No. Due to Modi govt action against a peaceful protest. Farmers are not blocking the road, police is blocking it, barricading it, digging up the road. It's not the farmers inconveniencing public, it's the Modi govt. #FarmersProtest #FarmersDilliChalo",F
564846,1.34E+18,#FarmersProtest become tool for lost opposition. They want nothing else but anyhow #Modi go as they can't defete him democratically! ?,F
832591,1.42E+18,ToDaY's TrEnDiNg  #?????_????_?????_????? #FaRmErSpRoTeSt  MaXiMuM ReTwEeT ???????? ,F
593739,1.34E+18,Full Support from Canada. #Tractor2Twitter #8??????_????_????  #TakeBackFarmLaws  #FarmersProtest ?,A
631754,1.33E+18,"Protesting farmers? forum rejects early talks offer, sit-in to continue at Delhi borders  #FarmersProtest   ? ",F
368946,1.36E+18, Shit happens tabhi   power me ai  #FarmersProtest #savefarmers,N
936194,1.44E+18,"??? ????? ??? ??? ????? ?? ?? ??? ?????? ? ?? ???? ?? ?? ?? ?????  ??? ????? ??????? ??? Lust, wrath, avarice, falsehood and calumny, from these, Thou Thyself rescue me, O Lord. From within this mind, dispel these and call me close to Thee. ????  #FarmersProtest",N
248045,1.36E+18,"Thus far,  this is the most comprehensive and well-explained thread on the India's #FarmersProtest that Rihanna tweeted about.    It is worth it and you should join too.  The plight of smallholder farmers have been largely ignored globally.  Why La via Campesina Int'l exists. ?",F
173713,1.36E+18,I agree. Tikri has far more people than Singhu and Singhu gets load of aid from Chandigarh as it?s just 4 hours away. Please look at Ghazipur and Tikri. Chardi Kala! #FarmersProtest ?,N
565387,1.34E+18,"#FarmersProtest Farmers? protest: Opposition delegation meets President, seeks repeal of farm laws - Oneindia News ?",N
537467,1.34E+18,50% job is over.  because he has good presence of mind. #FarmersProtest ?,N
616863,1.33E+18,#farmersprotest . Plez help Farmers.     #StandWithFarmersChallenege           #SaveFarmers .,F
13642,1.37E+18,"Would like to know if our daring #OdiaActivist from #DevSena #ROCKY is out on bail, if not then in which jail of #Cuttack he is in. Rocky singlehandedly took up against #RakeshTikait who had shown disrespect to #NationalFlag on 26thJan #FarmersProtest .  360/st?",N
955846,1.43E+18,"No one can Divide us, we were, are and will be united   #BJPCannotDivideFarmers #FarmersProtest ",F
640792,1.33E+18,Just see the real face of farmer    Fake #FarmersProtest ?,N
107769,1.36E+18,Deg Teg Fateh is a Sikh slogan and anthem in the Punjabi language that signifies the dual responsibility of the Khalsa: to provide food and protection for the needy and oppressed.    #FarmersProtest #DPstopIntimidatingFarmers #KisaanMajdoorEktaZindabaad,F
